# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00001 inicio          +0.000000000000000E+00 +9.869866918560645E-10 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980968E-02
00002 mia             +0.000000000000000E+00 +9.869866918560645E-10 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980968E-02
00003 dmiainj         +0.000000000000000E+00 +9.869866918560645E-10 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980968E-02
00004 inj             +3.000000000000000E-01 +2.727050667506506E-09 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980968E-02
00005 dinjk3          +3.000000000000000E-01 +2.727050667506506E-09 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980968E-02
00006 kick            +6.000000000000000E-01 +4.467114643156947E-09 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980967E-02
00007 dk3k4           +1.200000000000000E+00 +7.947242594457830E-09 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980966E-02
00008 kick            +1.800000000000000E+00 +1.142737054575871E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980965E-02
00009 dk4pmm          +2.400000000000000E+00 +1.490749849705960E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980964E-02
00010 pmm             +2.600000000000000E+00 +1.606754114749322E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980964E-02
00011 dpmmcv          +3.200000000000000E+00 +1.954766909879411E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980964E-02
00012 vcm             +3.272850000000001E+00 +1.997021463421456E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980964E-02
00013 d12             +3.272850000000001E+00 +1.997021463421456E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980964E-02
00014 hcm             +3.392850000000001E+00 +2.066624022447473E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980964E-02
00015 d12             +3.392850000000001E+00 +2.066624022447473E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980964E-02
00016 sa2             +3.512850000000001E+00 +2.136226581473491E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799830439244466E-09 +0.000000000000000E+00 -1.899006198980963E-02
00017 d12             +3.662850000000001E+00 +2.223229767199225E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799828674984130E-09 +0.000000000000000E+00 -1.899006198980963E-02
00018 BPM             +3.782850000000001E+00 +2.292832305052721E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799828674984130E-09 +0.000000000000000E+00 -1.899006198980963E-02
00019 d12             +3.782850000000001E+00 +2.292832305052721E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799828674984130E-09 +0.000000000000000E+00 -1.899006198980963E-02
00020 qaf             +3.902850000000001E+00 +2.362434842906217E-08 +0.000000000000000E+00 -6.599980156387517E-05 +5.799828674984130E-09 +0.000000000000000E+00 -1.899006198980963E-02
00021 d23             +4.242850000000002E+00 +2.212097590952841E-08 +0.000000000000000E+00 -6.599980156387566E-05 -1.442543199520295E-08 +0.000000000000000E+00 -1.899006198980962E-02
00022 qad             +4.472850000000002E+00 +1.880290755877901E-08 +0.000000000000000E+00 -6.599980156387566E-05 -1.442543199520295E-08 +0.000000000000000E+00 -1.899006198980959E-02
00023 d17             +4.612850000000002E+00 +1.727056089790333E-08 +0.000000000000000E+00 -6.599980156387567E-05 -7.561328368245517E-09 +0.000000000000000E+00 -1.899006198980959E-02
00024 sa1             +4.782850000000002E+00 +1.598505023185273E-08 +0.000000000000000E+00 -6.599980156387567E-05 -7.561328368245517E-09 +0.000000000000000E+00 -1.899006198980959E-02
00025 d17             +4.932850000000002E+00 +1.485077627344303E-08 +0.000000000000000E+00 -6.599980156387567E-05 -7.561326303088862E-09 +0.000000000000000E+00 -1.899006198980959E-02
00026 b1              +5.102850000000002E+00 +1.356526595849223E-08 +0.000000000000000E+00 -6.599980156387567E-05 -7.561326303088862E-09 +0.000000000000000E+00 -1.899006198980958E-02
00027 mb1             +5.516890000000002E+00 -3.224395813695730E-07 +0.000000000000000E+00 -6.653486299614305E-05 -1.635520038560286E-06 +0.000000000000000E+00 -1.899006436501525E-02
00028 b1              +5.516890000000002E+00 -3.224395813695730E-07 +0.000000000000000E+00 -6.653486299614305E-05 -1.635520038560286E-06 +0.000000000000000E+00 -1.899006436501525E-02
00029 d32             +5.930930000000002E+00 -1.372916942864565E-06 +0.000000000000000E+00 -6.706993364311505E-05 -3.498672993356777E-06 +0.000000000000000E+00 -1.899008328178749E-02
00030 vcm             +6.250930000000002E+00 -2.492567395620303E-06 +0.000000000000000E+00 -6.706993364311505E-05 -3.498672993356777E-06 +0.000000000000000E+00 -1.899008327982872E-02
00031 d12             +6.250930000000002E+00 -2.492567395620303E-06 +0.000000000000000E+00 -6.706993364311505E-05 -3.498672993356777E-06 +0.000000000000000E+00 -1.899008327982872E-02
00032 hcm             +6.370930000000002E+00 -2.912436315403705E-06 +0.000000000000000E+00 -6.706993364311505E-05 -3.498672993356777E-06 +0.000000000000000E+00 -1.899008327909418E-02
00033 d15             +6.370930000000002E+00 -2.912436315403705E-06 +0.000000000000000E+00 -6.706993364311505E-05 -3.498672993356777E-06 +0.000000000000000E+00 -1.899008327909418E-02
00034 sd1             +6.520930000000003E+00 -3.437272465132958E-06 +0.000000000000000E+00 -6.706993364311505E-05 -3.498672993356777E-06 +0.000000000000000E+00 -1.899008327817600E-02
00035 d17             +6.670930000000003E+00 -3.962086376459282E-06 +0.000000000000000E+00 -6.706993364311505E-05 -3.498361811745585E-06 +0.000000000000000E+00 -1.899008327725790E-02
00036 qf1             +6.840930000000003E+00 -4.556847775063569E-06 +0.000000000000000E+00 -6.706993364311505E-05 -3.498361811745585E-06 +0.000000000000000E+00 -1.899008327621749E-02
00037 d12             +7.090930000000003E+00 -5.077016021789024E-06 +0.000000000000000E+00 -6.706993365579995E-05 -6.112589066932749E-07 +0.000000000000000E+00 -1.899008327558907E-02
00038 BPM             +7.210930000000003E+00 -5.150372010573518E-06 +0.000000000000000E+00 -6.706993365579995E-05 -6.112589066932749E-07 +0.000000000000000E+00 -1.899008327556665E-02
00039 d11             +7.210930000000003E+00 -5.150372010573518E-06 +0.000000000000000E+00 -6.706993365579995E-05 -6.112589066932749E-07 +0.000000000000000E+00 -1.899008327556665E-02
00040 sf1             +7.320930000000003E+00 -5.217615000292638E-06 +0.000000000000000E+00 -6.706993365579995E-05 -6.112589066932749E-07 +0.000000000000000E+00 -1.899008327554609E-02
00041 d20             +7.470930000000004E+00 -5.309367239213744E-06 +0.000000000000000E+00 -6.706993365579995E-05 -6.120266892116717E-07 +0.000000000000000E+00 -1.899008327551803E-02
00042 qf2             +7.670930000000004E+00 -5.431780787324629E-06 +0.000000000000000E+00 -6.706993365579995E-05 -6.120266892116717E-07 +0.000000000000000E+00 -1.899008327548056E-02
00043 d17             +7.920930000000004E+00 -5.019980743075408E-06 +0.000000000000000E+00 -6.706993368606513E-05 +3.848450438576598E-06 +0.000000000000000E+00 -1.899008327493265E-02
00044 sd2             +8.090930000000004E+00 -4.365700285970516E-06 +0.000000000000000E+00 -6.706993368606513E-05 +3.848450438576598E-06 +0.000000000000000E+00 -1.899008327367359E-02
00045 d12             +8.240930000000004E+00 -3.788377885918800E-06 +0.000000000000000E+00 -6.706993368606513E-05 +3.848655614093055E-06 +0.000000000000000E+00 -1.899008327256258E-02
00046 hcm             +8.360930000000003E+00 -3.326508234660752E-06 +0.000000000000000E+00 -6.706993368606513E-05 +3.848655614093055E-06 +0.000000000000000E+00 -1.899008327167373E-02
00047 d10             +8.360930000000003E+00 -3.326508234660752E-06 +0.000000000000000E+00 -6.706993368606513E-05 +3.848655614093055E-06 +0.000000000000000E+00 -1.899008327167373E-02
00048 BPM             +8.460930000000003E+00 -2.941616858612378E-06 +0.000000000000000E+00 -6.706993368606513E-05 +3.848655614093055E-06 +0.000000000000000E+00 -1.899008327093303E-02
00049 d10             +8.460930000000003E+00 -2.941616858612378E-06 +0.000000000000000E+00 -6.706993368606513E-05 +3.848655614093055E-06 +0.000000000000000E+00 -1.899008327093303E-02
00050 b2              +8.560930000000003E+00 -2.556725482564005E-06 +0.000000000000000E+00 -6.706993368606513E-05 +3.848655614093055E-06 +0.000000000000000E+00 -1.899008327019232E-02
00051 mb2             +9.175061000000003E+00 -1.220074791100606E-06 +0.000000000000000E+00 -6.786360340745752E-05 +6.103952380187470E-07 +0.000000000000000E+00 -1.899014499542581E-02
00052 b2              +9.175061000000003E+00 -1.220074791100606E-06 +0.000000000000000E+00 -6.786360340745752E-05 +6.103952380187470E-07 +0.000000000000000E+00 -1.899014499542581E-02
00053 d18             +9.789192000000003E+00 -1.775710208675502E-06 +0.000000000000000E+00 -6.865726376163022E-05 -2.472148506667293E-06 +0.000000000000000E+00 -1.899019301888350E-02
00054 vcm             +9.969192000000003E+00 -2.220727493544721E-06 +0.000000000000000E+00 -6.865726376163022E-05 -2.472148506667293E-06 +0.000000000000000E+00 -1.899019301833339E-02
00055 d26             +9.969192000000003E+00 -2.220727493544721E-06 +0.000000000000000E+00 -6.865726376163022E-05 -2.472148506667293E-06 +0.000000000000000E+00 -1.899019301833339E-02
00056 sd3             +1.022919200000000E+01 -2.863530238355814E-06 +0.000000000000000E+00 -6.865726376163022E-05 -2.472148506667293E-06 +0.000000000000000E+00 -1.899019301753878E-02
00057 d17             +1.037919200000000E+01 -3.234363410259492E-06 +0.000000000000000E+00 -6.865726376163022E-05 -2.471946118341596E-06 +0.000000000000000E+00 -1.899019301708038E-02
00058 qf3             +1.054919200000000E+01 -3.654623104258222E-06 +0.000000000000000E+00 -6.865726376163022E-05 -2.471946118341596E-06 +0.000000000000000E+00 -1.899019301656092E-02
00059 d12             +1.079919200000000E+01 -3.906764345084748E-06 +0.000000000000000E+00 -6.865726377495041E-05 +4.874235693114896E-07 +0.000000000000000E+00 -1.899019301634195E-02
00060 BPM             +1.091919200000000E+01 -3.848269500671407E-06 +0.000000000000000E+00 -6.865726377495041E-05 +4.874235693114896E-07 +0.000000000000000E+00 -1.899019301632770E-02
00061 d11             +1.091919200000000E+01 -3.848269500671407E-06 +0.000000000000000E+00 -6.865726377495041E-05 +4.874235693114896E-07 +0.000000000000000E+00 -1.899019301632770E-02
00062 sf2             +1.102919200000000E+01 -3.794649226625845E-06 +0.000000000000000E+00 -6.865726377495041E-05 +4.874235693114896E-07 +0.000000000000000E+00 -1.899019301631463E-02
00063 d20             +1.117919200000000E+01 -3.721557356292840E-06 +0.000000000000000E+00 -6.865726377495041E-05 +4.870700828901788E-07 +0.000000000000000E+00 -1.899019301629681E-02
00064 qf4             +1.137919200000000E+01 -3.624136651075750E-06 +0.000000000000000E+00 -6.865726377495041E-05 +4.870700828901788E-07 +0.000000000000000E+00 -1.899019301627308E-02
00065 d15             +1.162919200000000E+01 -3.203394838026340E-06 +0.000000000000000E+00 -6.865726378331399E-05 +2.831031807312506E-06 +0.000000000000000E+00 -1.899019301586146E-02
00066 hcm             +1.177919200000000E+01 -2.778710909292944E-06 +0.000000000000000E+00 -6.865726378331399E-05 +2.831031807312506E-06 +0.000000000000000E+00 -1.899019301526027E-02
00067 crhv            +1.177919200000000E+01 -2.778710909292944E-06 +0.000000000000000E+00 -6.865726378331399E-05 +2.831031807312506E-06 +0.000000000000000E+00 -1.899019301526027E-02
00068 d12             +1.177919200000000E+01 -2.778710909292944E-06 +0.000000000000000E+00 -6.865726378331399E-05 +2.831031807312506E-06 +0.000000000000000E+00 -1.899019301526027E-02
00069 BPM             +1.189919200000000E+01 -2.438963766306228E-06 +0.000000000000000E+00 -6.865726378331399E-05 +2.831031807312506E-06 +0.000000000000000E+00 -1.899019301477932E-02
00070 d44             +1.189919200000000E+01 -2.438963766306228E-06 +0.000000000000000E+00 -6.865726378331399E-05 +2.831031807312506E-06 +0.000000000000000E+00 -1.899019301477932E-02
00071 b3              +1.233919200000000E+01 -1.193224242021602E-06 +0.000000000000000E+00 -6.865726378331399E-05 +2.831031807312506E-06 +0.000000000000000E+00 -1.899019301301583E-02
00072 mb3             +1.255319750000000E+01 -6.971542010689808E-07 +0.000000000000000E+00 -6.893382811787757E-05 +1.818725022277248E-06 +0.000000000000000E+00 -1.899020458217324E-02
00073 b3              +1.255319750000000E+01 -6.971542010689808E-07 +0.000000000000000E+00 -6.893382811787757E-05 +1.818725022277248E-06 +0.000000000000000E+00 -1.899020458217324E-02
00074 d13             +1.276720300000000E+01 -4.103596475877396E-07 +0.000000000000000E+00 -6.921038941765696E-05 +8.684098588878323E-07 +0.000000000000000E+00 -1.899021128082266E-02
00075 bc              +1.289720300000000E+01 -2.974585520035303E-07 +0.000000000000000E+00 -6.921038941765696E-05 +8.684098588878323E-07 +0.000000000000000E+00 -1.899021128077363E-02
00076 mc              +1.295990000000000E+01 -2.695423718118907E-07 +0.000000000000000E+00 -7.011524103586839E-05 +2.089391909582020E-08 +0.000000000000000E+00 -1.899021469032835E-02
00077 bc              +1.295990000000000E+01 -2.695423718118907E-07 +0.000000000000000E+00 -7.011524103586839E-05 +2.089391909582020E-08 +0.000000000000000E+00 -1.899021469032835E-02
00078 d13             +1.302259700000000E+01 -2.950695272669838E-07 +0.000000000000000E+00 -7.102009101667532E-05 -8.376733924429910E-07 +0.000000000000000E+00 -1.899021808458437E-02
00079 b3              +1.315259700000000E+01 -4.039748027471494E-07 +0.000000000000000E+00 -7.102009101667532E-05 -8.376733924429910E-07 +0.000000000000000E+00 -1.899021808453876E-02
00080 mb3             +1.336660250000000E+01 -6.867080914387651E-07 +0.000000000000000E+00 -7.129665109705481E-05 -1.812545557608784E-06 +0.000000000000000E+00 -1.899022467271544E-02
00081 b3              +1.336660250000000E+01 -6.867080914387651E-07 +0.000000000000000E+00 -7.129665109705481E-05 -1.812545557608784E-06 +0.000000000000000E+00 -1.899022467271544E-02
00082 d44             +1.358060800000001E+01 -1.184673805873656E-06 +0.000000000000000E+00 -7.157321389736022E-05 -2.856109660079403E-06 +0.000000000000000E+00 -1.899023611638737E-02
00083 BPM             +1.402060800000000E+01 -2.441452007963674E-06 +0.000000000000000E+00 -7.157321389736022E-05 -2.856109660079403E-06 +0.000000000000000E+00 -1.899023611459250E-02
00084 d12             +1.402060800000000E+01 -2.441452007963674E-06 +0.000000000000000E+00 -7.157321389736022E-05 -2.856109660079403E-06 +0.000000000000000E+00 -1.899023611459250E-02
00085 hcm             +1.414060800000000E+01 -2.784209699442769E-06 +0.000000000000000E+00 -7.157321389736022E-05 -2.856109660079403E-06 +0.000000000000000E+00 -1.899023611410298E-02
00086 d15             +1.414060800000000E+01 -2.784209699442769E-06 +0.000000000000000E+00 -7.157321389736022E-05 -2.856109660079403E-06 +0.000000000000000E+00 -1.899023611410298E-02
00087 qf4             +1.429060800000000E+01 -3.212656813791639E-06 +0.000000000000000E+00 -7.157321389736022E-05 -2.856109660079403E-06 +0.000000000000000E+00 -1.899023611349110E-02
00088 d20             +1.454060800000000E+01 -3.638721601980008E-06 +0.000000000000000E+00 -7.157321390578242E-05 -5.039609419865374E-07 +0.000000000000000E+00 -1.899023611307005E-02
00089 sf2             +1.474060800000000E+01 -3.739521004914543E-06 +0.000000000000000E+00 -7.157321390578242E-05 -5.039609419865374E-07 +0.000000000000000E+00 -1.899023611304465E-02
00090 d11             +1.489060800000000E+01 -3.815147163833196E-06 +0.000000000000000E+00 -7.157321390578242E-05 -5.043180560202641E-07 +0.000000000000000E+00 -1.899023611302559E-02
00091 BPM             +1.500060800000000E+01 -3.870626120802679E-06 +0.000000000000000E+00 -7.157321390578242E-05 -5.043180560202641E-07 +0.000000000000000E+00 -1.899023611301160E-02
00092 d12             +1.500060800000000E+01 -3.870626120802679E-06 +0.000000000000000E+00 -7.157321390578242E-05 -5.043180560202641E-07 +0.000000000000000E+00 -1.899023611301160E-02
00093 qf3             +1.512060800000000E+01 -3.931148619314844E-06 +0.000000000000000E+00 -7.157321390578242E-05 -5.043180560202641E-07 +0.000000000000000E+00 -1.899023611299634E-02
00094 d17             +1.537060800000000E+01 -3.680786111636553E-06 +0.000000000000000E+00 -7.157321391928113E-05 +2.474834928307591E-06 +0.000000000000000E+00 -1.899023611277790E-02
00095 sd3             +1.554060800000000E+01 -3.260034059247610E-06 +0.000000000000000E+00 -7.157321391928113E-05 +2.474834928307591E-06 +0.000000000000000E+00 -1.899023611225721E-02
00096 d26             +1.569060800000000E+01 -2.888766193321750E-06 +0.000000000000000E+00 -7.157321391928113E-05 +2.475040706315397E-06 +0.000000000000000E+00 -1.899023611179775E-02
00097 vcm             +1.595060800000000E+01 -2.245209548262320E-06 +0.000000000000000E+00 -7.157321391928113E-05 +2.475040706315397E-06 +0.000000000000000E+00 -1.899023611100128E-02
00098 crhv            +1.595060800000000E+01 -2.245209548262320E-06 +0.000000000000000E+00 -7.157321391928113E-05 +2.475040706315397E-06 +0.000000000000000E+00 -1.899023611100128E-02
00099 d18             +1.595060800000000E+01 -2.245209548262320E-06 +0.000000000000000E+00 -7.157321391928113E-05 +2.475040706315397E-06 +0.000000000000000E+00 -1.899023611100128E-02
00100 b2              +1.613060800000000E+01 -1.799670332451946E-06 +0.000000000000000E+00 -7.157321391928113E-05 +2.475040706315397E-06 +0.000000000000000E+00 -1.899023611044988E-02
