        Element         Pos [m]     Min. X [mm]    Media X [mm]     Max. X [mm]     Min. Y [mm]    Media Y [mm]     Max. Y [mm]
         INICIO       0.0000000      -2.8697333      -0.0003881       2.6822405      -0.3289137      -0.0000243       0.3350363
            MQF       0.0000000      -2.8697333      -0.0003881       2.6822405      -0.3289137      -0.0000243       0.3350363
             QF       0.0000000      -2.8697333      -0.0003881       2.6822405      -0.3289137      -0.0000243       0.3350363
            HLT       0.1000000      -2.8400851      -0.0003775       2.6552955      -0.3332394      -0.0000263       0.3385939
            MLT       1.1730000      -2.2325230      -0.0001443       2.0978903      -0.4131547      -0.0000500       0.4107379
            HLT       1.1730000      -2.2325230      -0.0001443       2.0978903      -0.4131547      -0.0000500       0.4107379
            HLT       2.2460000      -1.6249610       0.0000888       1.5504123      -0.4930701      -0.0000736       0.4828819
            MLT       3.3190000      -1.0718937       0.0003220       1.0555979      -0.5729854      -0.0000973       0.5682094
            HLT       3.3190000      -1.0718937       0.0003220       1.0555979      -0.5729854      -0.0000973       0.5682094
             PB       4.3920000      -0.6392844       0.0005551       0.6035580      -0.6585937      -0.0001210       0.6637855
              B       4.3920000      -0.6392844       0.0005551       0.6035580      -0.6585937      -0.0001210       0.6637855
             PB       5.5440000      -0.6213284       0.0005056       0.6466279      -0.6645678      -0.0001285       0.6692677
            L25       5.5440000      -0.6213284       0.0005056       0.6466279      -0.6645678      -0.0001285       0.6692677
             SD       5.7940000      -0.7187643       0.0004293       0.7693922      -0.6448643      -0.0001261       0.6493007
           LM45       5.9940000      -0.7967130       0.0003682       0.8676036      -0.6291015      -0.0001242       0.6333271
            BPM       7.6900000      -1.7144620      -0.0001499       1.7004364      -0.4954329      -0.0001082       0.4978710
           LM40       7.6900000      -1.7144620      -0.0001499       1.7004364      -0.4954329      -0.0001082       0.4978710
             SF       9.4360000      -2.6849049      -0.0006832       2.5615766      -0.3578235      -0.0000916       0.3584214
            L20       9.6360000      -2.7970074      -0.0007913       2.6688479      -0.3419790      -0.0000897       0.3424461
             QF       9.8360000      -2.9100767      -0.0009479       2.7752449      -0.3281518      -0.0000878       0.3267370
            MQF       9.9360000      -2.9389748      -0.0010095       2.8023027      -0.3253847      -0.0000876       0.3229179
             QF       9.9360000      -2.9389748      -0.0010095       2.8023027      -0.3253847      -0.0000876       0.3229179
            L42      10.0360000      -2.9124104      -0.0010370       2.7769046      -0.3287538      -0.0000891       0.3264528
            L23      10.4620000      -2.6814513      -0.0010802       2.5573051      -0.3562255      -0.0000991       0.3597791
        KICK_EX      10.6814780      -2.5624597      -0.0011025       2.4441659      -0.3706876      -0.0001043       0.3769491
            L24      11.1814780      -2.0158693       0.2738944       2.4609028      -0.4078442      -0.0001160       0.4160646
        KICK_EX      11.4625220      -1.5537755       0.5830678       2.6245939      -0.4299278      -0.0001226       0.4380509
            L23      11.9625220      -0.4561617       1.4081601       3.1902965      -0.4692162      -0.0001343       0.4771663
           LM45      12.1820000       0.1465801       1.8910732       3.5591009      -0.4864621      -0.0001394       0.4943363
             QD      13.8780000       4.8042222       5.6227480       6.4182854      -0.6208503      -0.0001792       0.6270159
            L25      14.0780000       5.3468295       6.0628040       6.7734915      -0.6383301      -0.0001839       0.6426621
             PB      14.3280000       5.9869318       6.6128740       7.2174992      -0.6601799      -0.0001897       0.6622198
              B      14.3280000       5.9869318       6.6128740       7.2174992      -0.6601799      -0.0001897       0.6622198
             PB      15.4800000       9.6594821      10.2608016      10.8784681      -0.6489401      -0.0001847       0.6483704
            L30      15.4800000       9.6594821      10.2608016      10.8784681      -0.6489401      -0.0001847       0.6483704
            VCM      15.7800000      10.7965195      11.5561832      12.3027698      -0.6164121      -0.0001749       0.6166918
          LM100      15.7800000      10.7965195      11.5561832      12.3027698      -0.6164121      -0.0001749       0.6166918
            BPM      16.8254190      14.7188446      16.0702382      17.2660769      -0.5030610      -0.0001409       0.5063008
            L70      16.8254190      14.7188446      16.0702382      17.2660769      -0.5030610      -0.0001409       0.5063008
           LM25      17.6260000      17.7225579      19.5270978      21.1259141      -0.4168971      -0.0001148       0.4217634
            HCM      19.5220000      24.8361921      27.7139094      30.3361768      -0.2392212      -0.0000531       0.2405627
            L25      19.5220000      24.8361921      27.7139094      30.3361768      -0.2392212      -0.0000531       0.2405627
             QF      19.7720000      25.7741713      28.7933940      31.5506102      -0.2196584      -0.0000449       0.2194861
            MQF      19.8720000      25.9012699      28.9540665      31.7606363      -0.2131943      -0.0000420       0.2164260
             QF      19.8720000      25.9012699      28.9540665      31.7606363      -0.2131943      -0.0000420       0.2164260
            L30      19.9720000      25.5321449      28.5723428      31.4192000      -0.2111264      -0.0000397       0.2162141
        SEPT_EX      20.2720000      23.6853102      26.6162669      29.5675549      -0.2093461      -0.0000339       0.2200659
