        Element         Pos [m]     Min. X [mm]    Media X [mm]     Max. X [mm]     Min. Y [mm]    Media Y [mm]     Max. Y [mm]
         INICIO       0.0000000      -3.1497626       0.0220845       3.0914646      -0.5182512       0.0127537       0.5840401
            MQF       0.0000000      -3.1497626       0.0220845       3.0914646      -0.5182512       0.0127537       0.5840401
             QF       0.0000000      -3.1497626       0.0220845       3.0914646      -0.5182512       0.0127537       0.5840401
            HLT       0.1000000      -3.1161868       0.0214340       3.0609404      -0.5237208       0.0133719       0.5947090
            MLT       1.1730000      -2.4461936       0.0117043       2.4360690      -0.6520486       0.0218711       0.8072764
            HLT       1.1730000      -2.4461936       0.0117043       2.4360690      -0.6520486       0.0218711       0.8072764
           LM45       2.2460000      -1.8451243       0.0019747       1.8111976      -0.8476042       0.0303703       1.0900335
             SD       3.9420000      -1.0161195      -0.0134041       0.8773321      -1.1904188       0.0438043       1.5369637
            L25       4.1420000      -0.9183595      -0.0152176       0.7842150      -1.2388468       0.0453885       1.5896677
             PB       4.3920000      -0.7961595      -0.0174846       0.6930367      -1.2993819       0.0473687       1.6555478
              B       4.3920000      -0.7961595      -0.0174846       0.6930367      -1.2993819       0.0473687       1.6555478
              B       4.3920000      -0.7961595      -0.0174846       0.6930367      -1.2993819       0.0473687       1.6555478
              B       5.5440000      -0.8269576      -0.0230925       0.6651807      -1.3211167       0.0464878       1.6408203
             PB       5.5440000      -0.8269576      -0.0230925       0.6651807      -1.3211167       0.0464878       1.6408203
            HLT       5.5440000      -0.8269576      -0.0230925       0.6651807      -1.3211167       0.0464878       1.6408203
            MLT       6.6170000      -1.4186582      -0.0240405       1.1885911      -1.1010179       0.0363905       1.3313792
            HLT       6.6170000      -1.4186582      -0.0240405       1.1885911      -1.1010179       0.0363905       1.3313792
            BPM       7.6900000      -2.0103588      -0.0249885       1.7780133      -0.8830985       0.0262932       1.0453832
           LM40       7.6900000      -2.0103588      -0.0249885       1.7780133      -0.8830985       0.0262932       1.0453832
             SF       9.4360000      -3.0214621      -0.0265311       2.8132583      -0.5592583       0.0098628       0.6186628
            L20       9.6360000      -3.1483030      -0.0267688       2.9383384      -0.5283489       0.0079795       0.5774707
             QF       9.8360000      -3.2764156      -0.0270696       3.0623006      -0.4971459       0.0060953       0.5471440
            MQF       9.9360000      -3.3106766      -0.0270162       3.0939348      -0.4856385       0.0052590       0.5355321
             QF       9.9360000      -3.3106766      -0.0270162       3.0939348      -0.4856385       0.0052590       0.5355321
            L42      10.0360000      -3.2852436      -0.0265180       3.0673299      -0.4832223       0.0046057       0.5311698
            L23      10.4620000      -3.0503324      -0.0233760       2.8359479      -0.4943397       0.0021523       0.5373301
        KICK_EX      10.7014780      -2.9182760      -0.0216096       2.7058754      -0.5012233       0.0007732       0.5423112
            L24      11.2014780      -2.3655086       0.2571669       2.7089962      -0.5558121      -0.0021063       0.5527111
        KICK_EX      11.4425220      -1.9654636       0.5241787       2.8429284      -0.5821288      -0.0034945       0.5929828
            L23      11.9425220      -0.8585961       1.3531326       3.3954412      -0.6416232      -0.0063740       0.6837360
           LM45      12.1820000      -0.1957605       1.8819205       3.7916378      -0.6701651      -0.0077531       0.7272028
             QD      13.8780000       4.4984878       5.6268330       6.6388901      -0.8894769      -0.0175204       1.0350377
            L25      14.0780000       5.0504878       6.0678620       7.0171306      -0.9159709      -0.0186742       1.0714592
             PB      14.3280000       5.7344416       6.6183946       7.4890372      -0.9501812      -0.0201191       1.1171380
              B      14.3280000       5.7344416       6.6183946       7.4890372      -0.9501812      -0.0201191       1.1171380
              B      14.3280000       5.7344416       6.6183946       7.4890372      -0.9501812      -0.0201191       1.1171380
              B      15.4800000       9.4294911      10.2549707      11.1568711      -1.0615927      -0.0215784       1.1537013
             PB      15.4800000       9.4294911      10.2549707      11.1568711      -1.0615927      -0.0215784       1.1537013
            L30      15.4800000       9.4294911      10.2549707      11.1568711      -1.0615927      -0.0215784       1.1537013
            VCM      15.7800000      10.6042727      11.5404100      12.5544241      -1.0541613      -0.0205422       1.1160343
          LM100      15.7800000      10.6042727      11.5404100      12.5544241      -1.0541613      -0.0205422       1.1160343
            BPM      16.8254190      14.5735699      16.0198191      17.4903100      -0.8884033      -0.0168283       0.8323126
            L70      16.8254190      14.5735699      16.0198191      17.4903100      -0.8884033      -0.0168283       0.8323126
           LM25      17.6260000      17.5843943      19.4501468      21.3193650      -0.7614659      -0.0139843       0.6578673
            HCM      19.5220000      24.7148695      27.5741236      30.5397494      -0.4867202      -0.0072487       0.4355372
            L25      19.5220000      24.7148695      27.5741236      30.5397494      -0.4867202      -0.0072487       0.4355372
             QF      19.7720000      25.6670229      28.6467653      31.7577070      -0.4528166      -0.0063605       0.4494411
            MQF      19.8720000      25.8005199      28.8057404      31.9687048      -0.4409967      -0.0060322       0.4576448
             QF      19.8720000      25.8005199      28.8057404      31.9687048      -0.4409967      -0.0060322       0.4576448
            L30      19.9720000      25.4389870      28.4244990      31.6275034      -0.4324276      -0.0058146       0.4712515
        SEPT_EX      20.2720000      23.6152100      26.4734535      29.7912189      -0.4885480      -0.0054210       0.5210531
