        Element         Pos [m]     Min. X [mm]    Media X [mm]     Max. X [mm]     Min. Y [mm]    Media Y [mm]     Max. Y [mm]
         INICIO       0.0000000      -1.2872642       0.0045763       1.4082411      -0.1740813       0.0001169       0.1607646
            MQF       0.0000000      -1.2872642       0.0045763       1.4082411      -0.1740813       0.0001169       0.1607646
             QF       0.0000000      -1.2872642       0.0045763       1.4082411      -0.1740813       0.0001169       0.1607646
            HLT       0.1000000      -1.2759403       0.0045357       1.3948322      -0.1749443       0.0001069       0.1606448
            MLT       1.1730000      -1.0247010       0.0036695       1.1097659      -0.2039022       0.0000107       0.1945035
            HLT       1.1730000      -1.0247010       0.0036695       1.1097659      -0.2039022       0.0000107       0.1945035
            HLT       2.2460000      -0.7734616       0.0028033       0.8246996      -0.2530734      -0.0000854       0.2312148
            MLT       3.3190000      -0.5222222       0.0019371       0.5528600      -0.3022447      -0.0001816       0.2690882
            HLT       3.3190000      -0.5222222       0.0019371       0.5528600      -0.3022447      -0.0001816       0.2690882
             PB       4.3920000      -0.2743508       0.0010709       0.2878157      -0.3514160      -0.0002778       0.3120039
              B       4.3920000      -0.2743508       0.0010709       0.2878157      -0.3514160      -0.0002778       0.3120039
             PB       5.5440000      -0.3095484       0.0003715       0.2846766      -0.3527722      -0.0003379       0.3203453
            L25       5.5440000      -0.3095484       0.0003715       0.2846766      -0.3527722      -0.0003379       0.3203453
             SD       5.7940000      -0.3685645       0.0002621       0.3289242      -0.3418881      -0.0003409       0.3120558
           LM45       5.9940000      -0.4157774       0.0001746       0.3710581      -0.3331808      -0.0003433       0.3054241
            BPM       7.6900000      -0.8207901      -0.0005674       0.8128679      -0.2593426      -0.0003636       0.2491879
           LM40       7.6900000      -0.8207901      -0.0005674       0.8128679      -0.2593426      -0.0003636       0.2491879
             SF       9.4360000      -1.2970146      -0.0013313       1.3059865      -0.1833277      -0.0003845       0.1912937
            L20       9.6360000      -1.3517843      -0.0014354       1.3622503      -0.1746242      -0.0003869       0.1846406
             QF       9.8360000      -1.4067797      -0.0015567       1.4182860      -0.1665643      -0.0003893       0.1779660
            MQF       9.9360000      -1.4209388      -0.0015997       1.4329198      -0.1650161      -0.0003942       0.1762965
             QF       9.9360000      -1.4209388      -0.0015997       1.4329198      -0.1650161      -0.0003942       0.1762965
            L42      10.0360000      -1.4083270      -0.0016072       1.4206862      -0.1665757      -0.0004065       0.1779521
            L23      10.4620000      -1.2977369      -0.0015627       1.3114908      -0.1798600      -0.0004750       0.1921092
        KICK_EX      10.6814780      -1.2407601      -0.0015397       1.2552325      -0.1867042      -0.0005103       0.1994030
            L24      11.1814780      -0.8348880       0.2738664       1.4018154      -0.2022961      -0.0005907       0.2160194
        KICK_EX      11.4625220      -0.4515756       0.5834421       1.6386397      -0.2110602      -0.0006359       0.2253592
            L23      11.9625220       0.5064397       1.4095561       2.3347158      -0.2266521      -0.0007163       0.2419755
           LM45      12.1820000       1.0481495       1.8930520       2.7608642      -0.2354284      -0.0007516       0.2492693
             QD      13.8780000       5.2341720       5.6292312       6.0538947      -0.3135296      -0.0010244       0.3056319
            L25      14.0780000       5.7278067       6.0698184       6.4422237      -0.3227397      -0.0010566       0.3122784
             PB      14.3280000       6.3397385       6.6205524       6.9276351      -0.3342523      -0.0010968       0.3205866
              B      14.3280000       6.3397385       6.6205524       6.9276351      -0.3342523      -0.0010968       0.3205866
             PB      15.4800000      10.0070043      10.2734497      10.5611079      -0.3305211      -0.0010949       0.3146706
            L30      15.4800000      10.0070043      10.2734497      10.5611079      -0.3305211      -0.0010949       0.3146706
            VCM      15.7800000      11.2404041      11.5707074      11.9200771      -0.3144979      -0.0010446       0.2991753
          LM100      15.7800000      11.2404041      11.5707074      11.9200771      -0.3144979      -0.0010446       0.2991753
            BPM      16.8254190      15.4901404      16.0913002      16.6959089      -0.2586612      -0.0008694       0.2451780
            L70      16.8254190      15.4901404      16.0913002      16.6959089      -0.2586612      -0.0008694       0.2451780
           LM25      17.6260000      18.7344617      19.5531664      20.3617483      -0.2159016      -0.0007352       0.2038270
            HCM      19.5220000      26.4179232      27.7518351      29.0434825      -0.1218678      -0.0004174       0.1172751
            L25      19.5220000      26.4179232      27.7518351      29.0434825      -0.1218678      -0.0004174       0.1172751
             QF      19.7720000      27.4310378      28.8328831      30.1882260      -0.1138260      -0.0003755       0.1066763
            MQF      19.8720000      27.5767892      28.9930437      30.3615225      -0.1116724      -0.0003623       0.1034293
             QF      19.8720000      27.5767892      28.9930437      30.3615225      -0.1116724      -0.0003623       0.1034293
            L30      19.9720000      27.2033524      28.6083876      29.9652314      -0.1116248      -0.0003558       0.1021327
        SEPT_EX      20.2720000      25.3088573      26.6418737      27.9267506      -0.1159566      -0.0003466       0.1011348
