        Element         Pos [m]     Min. X [mm]    Media X [mm]     Max. X [mm]     Min. Y [mm]    Media Y [mm]     Max. Y [mm]
         INICIO       0.0000000      -2.1893818       0.0080257       2.4079190      -0.3093505       0.0002077       0.2856861
            MQF       0.0000000      -2.1893818       0.0080257       2.4079190      -0.3093505       0.0002077       0.2856861
             QF       0.0000000      -2.1893818       0.0080257       2.4079190      -0.3093505       0.0002077       0.2856861
            HLT       0.1000000      -2.1701523       0.0079573       2.3850126      -0.3108846       0.0001899       0.2854733
            MLT       1.1730000      -1.7428098       0.0064980       1.8981828      -0.3623331       0.0000191       0.3456038
            HLT       1.1730000      -1.7428098       0.0064980       1.8981828      -0.3623331       0.0000191       0.3456038
            HLT       2.2460000      -1.3154673       0.0050386       1.4113529      -0.4497029      -0.0001517       0.4108053
            MLT       3.3190000      -0.8881248       0.0035793       0.9512179      -0.5370727      -0.0003226       0.4781414
            HLT       3.3190000      -0.8881248       0.0035793       0.9512179      -0.5370727      -0.0003226       0.4781414
             PB       4.3920000      -0.4749065       0.0021200       0.4980208      -0.6244425      -0.0004934       0.5545773
              B       4.3920000      -0.4749065       0.0021200       0.4980208      -0.6244425      -0.0004934       0.5545773
             PB       5.5440000      -0.5297595       0.0009012       0.4925267      -0.6268553      -0.0006006       0.5692482
            L25       5.5440000      -0.5297595       0.0009012       0.4925267      -0.6268553      -0.0006006       0.5692482
             SD       5.7940000      -0.6299008       0.0006990       0.5666083      -0.6075162      -0.0006061       0.5544556
           LM45       5.9940000      -0.7100139       0.0005372       0.6379605      -0.5920449      -0.0006104       0.5426214
            BPM       7.6900000      -1.3966888      -0.0008347       1.3894548      -0.4608484      -0.0006476       0.4422682
           LM40       7.6900000      -1.3966888      -0.0008347       1.3894548      -0.4608484      -0.0006476       0.4422682
             SF       9.4360000      -2.2091270      -0.0022471       2.2349440      -0.3257841      -0.0006859       0.3389564
            L20       9.6360000      -2.3028274      -0.0024570       2.3311443      -0.3103245      -0.0006903       0.3270564
             QF       9.8360000      -2.3971835      -0.0027162       2.4266778      -0.2952614      -0.0006947       0.3150900
            MQF       9.9360000      -2.4215919      -0.0028122       2.4515785      -0.2925125      -0.0007035       0.3120605
             QF       9.9360000      -2.4215919      -0.0028122       2.4515785      -0.2925125      -0.0007035       0.3120605
            L42      10.0360000      -2.4002974      -0.0028400       2.4305794      -0.2952692      -0.0007255       0.3149187
            L23      10.4620000      -2.2125007      -0.0028117       2.2436103      -0.3187763      -0.0008480       0.3396727
        KICK_EX      10.6814780      -2.1157466      -0.0027971       2.1472825      -0.3308873      -0.0009111       0.3524262
            L24      11.1814780      -1.6187761       0.2725899       2.2021779      -0.3584778      -0.0010550       0.3814802
        KICK_EX      11.4625220      -1.1839886       0.5821547       2.3872388      -0.3739860      -0.0011358       0.3978112
            L23      11.9625220      -0.1339147       1.4082493       2.9908200      -0.4015765      -0.0012796       0.4268652
           LM45      12.1820000       0.4484156       1.8917368       3.3761900      -0.4185568      -0.0013427       0.4396187
             QD      13.8780000       4.9483298       5.6278500       6.3541082      -0.5574056      -0.0018305       0.5381700
            L25      14.0780000       5.4789800       6.0684294       6.7052778      -0.5737793      -0.0018880       0.5497917
             PB      14.3280000       6.1355208       6.6191536       7.1442398      -0.5942464      -0.0019599       0.5683880
              B      14.3280000       6.1355208       6.6191536       7.1442398      -0.5942464      -0.0019599       0.5683880
             PB      15.4800000       9.8128173      10.2717750      10.7687120      -0.5876005      -0.0019563       0.5605815
            L30      15.4800000       9.8128173      10.2717750      10.7687120      -0.5876005      -0.0019563       0.5605815
            VCM      15.7800000      11.0014131      11.5688951      12.1707309      -0.5591050      -0.0018663       0.5329342
          LM100      15.7800000      11.0014131      11.5688951      12.1707309      -0.5591050      -0.0018663       0.5329342
            BPM      16.8254190      15.0474794      16.0890083      17.1347239      -0.4598060      -0.0015526       0.4365908
            L70      16.8254190      15.0474794      16.0890083      17.1347239      -0.4598060      -0.0015526       0.4365908
           LM25      17.6260000      18.1320558      19.5505072      20.9484135      -0.3837628      -0.0013124       0.3628112
            HCM      19.5220000      25.4371965      27.7483060      29.9802987      -0.2163179      -0.0007435       0.2085020
            L25      19.5220000      25.4371965      27.7483060      29.9802987      -0.2163179      -0.0007435       0.2085020
             QF      19.7720000      26.4004270      28.8292394      31.1712118      -0.2020054      -0.0006685       0.1896928
            MQF      19.8720000      26.5356742      28.9893931      31.3540241      -0.1981676      -0.0006447       0.1839344
             QF      19.8720000      26.5356742      28.9893931      31.3540241      -0.1981676      -0.0006447       0.1839344
            L30      19.9720000      26.1707042      28.6048079      30.9492821      -0.1980677      -0.0006330       0.1816453
        SEPT_EX      20.2720000      24.3300016      26.6386225      28.8585676      -0.2057242      -0.0006160       0.1799226
