        Element         Pos [m]     Min. X [mm]    Media X [mm]     Max. X [mm]     Min. Y [mm]    Media Y [mm]     Max. Y [mm]
         INICIO       0.0000000      -0.6278555       0.0005377       0.6259330      -0.0631918       0.0000047       0.0631854
            MQF       0.0000000      -0.6278555       0.0005377       0.6259330      -0.0631918       0.0000047       0.0631854
             QF       0.0000000      -0.6278555       0.0005377       0.6259330      -0.0631918       0.0000047       0.0631854
            HLT       0.1000000      -0.6220523       0.0005317       0.6199387      -0.0637951       0.0000038       0.0637903
            MLT       1.1730000      -0.4966208       0.0004226       0.4946591      -0.0778868      -0.0000054       0.0778989
            HLT       1.1730000      -0.4966208       0.0004226       0.4946591      -0.0778868      -0.0000054       0.0778989
            HLT       2.2460000      -0.3711894       0.0003134       0.3705320      -0.0934110      -0.0000146       0.0934128
            MLT       3.3190000      -0.2493747       0.0002043       0.2495908      -0.1098329      -0.0000237       0.1097958
            HLT       3.3190000      -0.2493747       0.0002043       0.2495908      -0.1098329      -0.0000237       0.1097958
             PB       4.3920000      -0.1390902       0.0000952       0.1394424      -0.1267697      -0.0000329       0.1267265
              B       4.3920000      -0.1390902       0.0000952       0.1394424      -0.1267697      -0.0000329       0.1267265
             PB       5.5440000      -0.1379789       0.0000386       0.1391760      -0.1267133      -0.0000378       0.1267711
            L25       5.5440000      -0.1379789       0.0000386       0.1391760      -0.1267133      -0.0000378       0.1267711
             SD       5.7940000      -0.1627013       0.0000389       0.1634654      -0.1227688      -0.0000376       0.1227892
           LM45       5.9940000      -0.1828674       0.0000391       0.1837282      -0.1196133      -0.0000376       0.1196424
            BPM       7.6900000      -0.3720065       0.0000408       0.3716855      -0.0934914      -0.0000369       0.0935192
           LM40       7.6900000      -0.3720065       0.0000408       0.3716855      -0.0934914      -0.0000369       0.0935192
             SF       9.4360000      -0.5749111       0.0000426       0.5723427      -0.0689153      -0.0000362       0.0689874
            L20       9.6360000      -0.5985485       0.0000373       0.5958430      -0.0662515      -0.0000361       0.0664461
             QF       9.8360000      -0.6222299       0.0000265       0.6192996      -0.0638304      -0.0000360       0.0639009
            MQF       9.9360000      -0.6281820       0.0000217       0.6251775      -0.0632818      -0.0000363       0.0632986
             QF       9.9360000      -0.6281820       0.0000217       0.6251775      -0.0632818      -0.0000363       0.0632986
            L42      10.0360000      -0.6223190       0.0000181       0.6193178      -0.0639261      -0.0000373       0.0638940
            L23      10.4620000      -0.5722546       0.0000055       0.5694325      -0.0692543      -0.0000430       0.0692748
        KICK_EX      10.6814780      -0.5464612      -0.0000010       0.5437313      -0.0721039      -0.0000459       0.0721939
            L24      11.1814780      -0.2124544       0.2749839       0.7599367      -0.0790659      -0.0000525       0.0790650
        KICK_EX      11.4625220       0.1299991       0.5841238       1.0359003      -0.0830554      -0.0000563       0.0830389
            L23      11.9625220       1.0138527       1.4091083       1.8016181      -0.0903650      -0.0000629       0.0903440
           LM45      12.1820000       1.5221072       1.8919530       2.2583404      -0.0936077      -0.0000658       0.0936664
             QD      13.8780000       5.4433417       5.6230999       5.8001221      -0.1196540      -0.0000884       0.1199253
            L25      14.0780000       5.9043112       6.0630936       6.2191737      -0.1228379      -0.0000911       0.1231187
             PB      14.3280000       6.4788556       6.6130858       6.7456049      -0.1268395      -0.0000944       0.1271105
              B      14.3280000       6.4788556       6.6130858       6.7456049      -0.1268395      -0.0000944       0.1271105
             PB      15.4800000      10.1310222      10.2611077      10.3926873      -0.1239017      -0.0000937       0.1240732
            L30      15.4800000      10.1310222      10.2611077      10.3926873      -0.1239017      -0.0000937       0.1240732
            VCM      15.7800000      11.3976178      11.5566329      11.7161024      -0.1175701      -0.0000892       0.1176736
          LM100      15.7800000      11.3976178      11.5566329      11.7161024      -0.1175701      -0.0000892       0.1176736
            BPM      16.8254190      15.8018791      16.0711885      16.3410682      -0.0957361      -0.0000737       0.0957391
            L70      16.8254190      15.8018791      16.0711885      16.3410682      -0.0957361      -0.0000737       0.0957391
           LM25      17.6260000      19.1722516      19.5284313      19.8846344      -0.0794800      -0.0000619       0.0794931
            HCM      19.5220000      27.1474662      27.7161506      28.2884209      -0.0455008      -0.0000338       0.0455037
            L25      19.5220000      27.1474662      27.7161506      28.2884209      -0.0455008      -0.0000338       0.0455037
             QF      19.7720000      28.1983526      28.7957550      29.3969727      -0.0421259      -0.0000301       0.0421753
            MQF      19.8720000      28.3522100      28.9556866      29.5630461      -0.0413349      -0.0000289       0.0413444
             QF      19.8720000      28.3522100      28.9556866      29.5630461      -0.0413349      -0.0000289       0.0413444
            L30      19.9720000      27.9728166      28.5714994      29.1740839      -0.0413531      -0.0000282       0.0413219
        SEPT_EX      20.2720000      26.0393991      26.6074336      27.1793518      -0.0430809      -0.0000270       0.0430486
